domain,term,p_pos,p_neg,class
books,redundante,0.5,0.5,negative
books,amoroso,0.9230769230769232,0.07692307692307693,positive
books,apaixonantes,1.0,0.0,positive
books,popular,0.935897435897436,0.0641025641025641,positive
books,bíblicas,0.8333333333333334,0.16666666666666666,positive
books,infantis,0.8888888888888888,0.1111111111111111,positive
books,xix,0.9245283018867924,0.07547169811320754,positive
books,nazista,1.0,0.0,positive
books,delicado,0.99375,0.00625,positive
books,decepcionado,0.359375,0.640625,negative
books,financeiras,0.9583333333333334,0.04166666666666666,positive
books,cronológica,0.9130434782608696,0.08695652173913042,positive
books,máxima,0.9827586206896552,0.017241379310344827,positive
books,prazeroso,1.0,0.0,positive
books,futuro,0.9812606473594548,0.018739352640545142,positive
books,otimas,1.0,0.0,positive
books,jovens,0.9192825112107624,0.08071748878923768,positive
books,primoroso,0.94,0.06,positive
books,distópica,0.9824561403508772,0.017543859649122806,positive
books,superficiais,0.4736842105263158,0.5263157894736842,negative
books,responsável,0.8493150684931506,0.1506849315068493,positive
books,transformador,0.995,0.005,positive
books,favorita,1.0,0.0,positive
books,gay,0.9605263157894736,0.03947368421052632,positive
books,viva,0.9842519685039369,0.015748031496062992,positive
books,feminista,0.7407407407407407,0.25925925925925924,positive
books,impressionado,0.9846153846153848,0.015384615384615384,positive
books,políticas,0.9722222222222222,0.027777777777777776,positive
books,satisfatório,0.9555555555555556,0.04444444444444445,positive
books,desenvolvido,0.9240506329113924,0.0759493670886076,positive
books,iguais,0.7555555555555555,0.24444444444444444,positive
books,protagonista,0.9101338432122372,0.08986615678776291,positive
books,pontual,1.0,0.0,positive
books,tradicional,0.9245283018867924,0.07547169811320754,positive
books,humorada,0.9444444444444444,0.05555555555555555,positive
books,branca,0.94,0.06,positive
books,futuros,1.0,0.0,positive
books,inteligentes,0.9777777777777776,0.022222222222222227,positive
books,especiais,0.9318181818181818,0.06818181818181818,positive
books,importantíssimo,0.9571428571428572,0.042857142857142864,positive
books,disponíveis,1.0,0.0,positive
books,absurda,0.8818897637795275,0.11811023622047245,positive
books,motivacional,0.8444444444444444,0.15555555555555556,positive
books,específico,0.8428571428571429,0.15714285714285714,positive
books,fixa,0.961904761904762,0.0380952380952381,positive
books,varios,0.9,0.1,positive
books,psicológicos,0.9111111111111112,0.08888888888888889,positive
books,fria,0.9402985074626866,0.059701492537313425,positive
books,poderosa,0.96875,0.03125,positive
books,famosos,0.9347826086956522,0.06521739130434782,positive
books,doida,0.9661016949152542,0.03389830508474576,positive
books,baita,0.9215686274509804,0.0784313725490196,positive
books,sucinta,0.9333333333333332,0.06666666666666668,positive
books,preta,0.8945454545454545,0.10545454545454544,positive
books,atento,0.9552238805970148,0.04477611940298507,positive
books,brasileiras,0.9534883720930232,0.04651162790697674,positive
books,suspeita,0.990990990990991,0.009009009009009007,positive
books,individual,0.9784946236559141,0.021505376344086027,positive
books,deliciosas,1.0,0.0,positive
books,acostumados,0.9787234042553192,0.02127659574468085,positive
books,cotidiana,0.979591836734694,0.020408163265306117,positive
books,famosa,0.9047619047619048,0.09523809523809523,positive
books,sexual,0.8823529411764706,0.1176470588235294,positive
books,kkkkk,0.9847715736040608,0.015228426395939087,positive
books,mediano,0.6666666666666666,0.3333333333333333,positive
books,extensa,0.8863636363636364,0.11363636363636365,positive
books,humorado,0.9565217391304348,0.043478260869565216,positive
books,internos,0.975,0.025,positive
books,nacionais,0.9705882352941176,0.029411764705882356,positive
books,perturbador,0.9866666666666668,0.013333333333333334,positive
books,tenso,0.9552715654952076,0.04472843450479233,positive
books,bacanas,0.9473684210526316,0.05263157894736842,positive
books,cuidadosa,0.9629629629629628,0.037037037037037035,positive
books,apaixonado,0.9708737864077671,0.029126213592233014,positive
books,proveitosa,0.9777777777777776,0.022222222222222227,positive
books,gigante,0.9642857142857144,0.03571428571428571,positive
books,rasa,0.8464285714285714,0.15357142857142858,positive
books,fofos,1.0,0.0,positive
books,policial,0.9833333333333332,0.016666666666666666,positive
books,grave,0.8412698412698413,0.15873015873015872,positive
books,caprichado,0.9821428571428572,0.017857142857142856,positive
books,menores,0.9814814814814816,0.018518518518518517,positive
books,pública,0.953846153846154,0.04615384615384616,positive
books,sensíveis,0.9772727272727272,0.022727272727272728,positive
books,angustiante,0.9574468085106383,0.0425531914893617,positive
books,comportamental,0.9523809523809524,0.047619047619047616,positive
books,duras,0.9772727272727272,0.022727272727272728,positive
books,desnecessários,0.5862068965517241,0.4137931034482759,positive
books,teórico,0.90625,0.09375,positive
books,anciosa,1.0,0.0,positive
books,perfeitinho,0.9666666666666668,0.03333333333333333,positive
books,resistentes,0.9555555555555556,0.04444444444444445,positive
books,introdutório,0.9375,0.0625,positive
books,singular,1.0,0.0,positive
books,escolar,0.9058823529411764,0.09411764705882353,positive
books,negro,0.9669421487603306,0.033057851239669415,positive
books,existentes,0.925,0.075,positive
books,racional,0.9577464788732394,0.04225352112676056,positive
books,práticas,0.962382445141066,0.03761755485893417,positive
books,barata,0.825,0.175,positive
books,editorial,0.9285714285714286,0.07142857142857142,positive
books,ortográficos,0.75,0.25,positive
books,tradicionais,0.951219512195122,0.04878048780487805,positive
books,longos,0.875,0.125,positive
books,cheios,0.975609756097561,0.024390243902439025,positive
books,eletrizante,1.0,0.0,positive
books,internas,0.9743589743589745,0.02564102564102564,positive
books,evidente,0.8431372549019608,0.1568627450980392,positive
books,produtiva,0.9387755102040816,0.061224489795918366,positive
books,gostosinho,1.0,0.0,positive
books,fracos,0.5428571428571428,0.4571428571428571,positive
books,selvagem,0.9230769230769232,0.07692307692307693,positive
books,corajosa,0.9565217391304348,0.043478260869565216,positive
books,lgbt,0.990909090909091,0.00909090909090909,positive
books,séria,0.9605263157894736,0.03947368421052632,positive
books,quarto,0.8253968253968254,0.1746031746031746,positive
books,católica,0.8947368421052632,0.10526315789473684,positive
books,honesto,0.9772727272727272,0.022727272727272728,positive
books,iniciais,0.8536585365853658,0.14634146341463414,positive
books,piores,0.5454545454545454,0.4545454545454545,positive
books,xxi,0.9285714285714286,0.07142857142857142,positive
books,maleável,1.0,0.0,positive
books,imenso,0.9583333333333334,0.04166666666666666,positive
books,empolgada,0.8205128205128205,0.1794871794871795,positive
books,acadêmico,0.9545454545454546,0.045454545454545456,positive
books,preciosas,1.0,0.0,positive
books,belos,0.9607843137254902,0.0392156862745098,positive
books,futuras,0.9736842105263158,0.02631578947368421,positive
books,fofinho,0.9736842105263158,0.02631578947368421,positive
books,grátis,0.85,0.15,positive
books,caprichada,1.0,0.0,positive
books,iniciantes,0.921875,0.078125,positive
books,velha,0.8493150684931506,0.1506849315068493,positive
books,emocionais,0.975,0.025,positive
books,consistente,0.9285714285714286,0.07142857142857142,positive
books,quântica,0.9583333333333334,0.04166666666666666,positive
books,conhecido,0.969811320754717,0.03018867924528302,positive
books,perdido,0.8823529411764706,0.1176470588235294,positive
books,teórica,0.8979591836734694,0.1020408163265306,positive
books,impressionantes,0.9736842105263158,0.02631578947368421,positive
books,verdadeiras,0.9736842105263158,0.02631578947368421,positive
books,simplista,0.7045454545454546,0.2954545454545455,positive
books,pertinente,0.935483870967742,0.06451612903225806,positive
books,lógico,0.9216300940438872,0.07836990595611286,positive
books,longas,0.825,0.175,positive
books,interessado,0.9714285714285714,0.028571428571428567,positive
books,amorosa,0.9777777777777776,0.022222222222222227,positive
books,atrativo,0.8936170212765957,0.10638297872340426,positive
books,raro,0.9772727272727272,0.022727272727272728,positive
books,dramático,0.8604651162790697,0.13953488372093026,positive
books,inacreditável,0.8461538461538461,0.15384615384615385,positive
books,inexplicável,1.0,0.0,positive
books,inovador,0.9390243902439024,0.06097560975609756,positive
books,afins,0.9142857142857144,0.08571428571428573,positive
books,brilhantes,1.0,0.0,positive
books,humilde,0.9230769230769232,0.07692307692307693,positive
books,gentil,0.9230769230769232,0.07692307692307693,positive
books,infanto-juvenil,0.8918918918918919,0.10810810810810813,positive
books,grato,0.913793103448276,0.08620689655172414,positive
books,sujo,0.5555555555555556,0.4444444444444444,positive
books,conciso,0.9743589743589745,0.02564102564102564,positive
books,divertidas,0.972972972972973,0.027027027027027032,positive
books,clássicos,0.9388888888888888,0.06111111111111111,positive
books,assustadora,0.9589041095890408,0.0410958904109589,positive
books,variável,1.0,0.0,positive
books,proveitoso,0.8823529411764706,0.1176470588235294,positive
books,inspiradoras,1.0,0.0,positive
books,extra,0.9541284403669724,0.045871559633027525,positive
books,vivas,0.9705882352941176,0.029411764705882356,positive
books,técnicas,0.9322429906542056,0.06775700934579439,positive
books,carismáticos,0.9393939393939394,0.060606060606060615,positive
books,quarta,0.9642857142857144,0.03571428571428571,positive
books,impactantes,0.9722222222222222,0.027777777777777776,positive
books,pleno,0.9268292682926829,0.07317073170731707,positive
books,adolescentes,0.8729281767955801,0.1270718232044199,positive
books,quanto,0.9559193954659948,0.04408060453400504,positive
books,desafiador,0.981132075471698,0.018867924528301886,positive
books,competente,0.8888888888888888,0.1111111111111111,positive
books,misterioso,1.0,0.0,positive
books,moral,0.8720930232558141,0.12790697674418605,positive
books,chatos,0.5,0.5,negative
books,normais,0.9696969696969696,0.030303030303030307,positive
books,concisa,0.95,0.05,positive
books,próspera,1.0,0.0,positive
books,interno,0.9487179487179488,0.05128205128205128,positive
books,transformadora,0.975,0.025,positive
books,religiosa,0.9322033898305084,0.06779661016949153,positive
books,pesado,0.9424083769633508,0.05759162303664921,positive
books,aguardo,0.8055555555555556,0.19444444444444445,positive
books,corporativo,0.9411764705882352,0.05882352941176471,positive
books,rápidos,0.9117647058823528,0.08823529411764706,positive
books,específica,0.875,0.125,positive
books,quinta,0.9222222222222224,0.07777777777777778,positive
books,hahaha,0.981651376146789,0.01834862385321101,positive
books,diário,0.9425837320574164,0.057416267942583726,positive
books,elucidativo,1.0,0.0,positive
books,intactos,0.9655172413793104,0.03448275862068965,positive
books,clássicas,0.9310344827586208,0.06896551724137931,positive
books,intacta,0.8717948717948718,0.1282051282051282,positive
books,sábio,0.9534883720930232,0.04651162790697674,positive
books,exemplar,0.8716814159292036,0.12831858407079647,positive
books,arrebatador,0.9655172413793104,0.03448275862068965,positive
books,velhos,0.9189189189189191,0.08108108108108109,positive
books,desagradável,0.4583333333333333,0.5416666666666666,negative
books,monótono,0.625,0.375,positive
books,altíssima,1.0,0.0,positive
books,estética,0.9613259668508288,0.03867403314917127,positive
books,informal,0.8823529411764706,0.1176470588235294,positive
books,espíritas,1.0,0.0,positive
books,filosófica,0.9090909090909092,0.09090909090909093,positive
books,cristão,0.97265625,0.02734375,positive
books,erradas,0.7837837837837838,0.21621621621621626,positive
books,acadêmica,0.9782608695652174,0.021739130434782608,positive
books,literárias,0.9705882352941176,0.029411764705882356,positive
books,crua,0.975,0.025,positive
books,twist,0.9315068493150684,0.0684931506849315,positive
books,acessíveis,1.0,0.0,positive
books,cotidianos,1.0,0.0,positive
books,bíblica,0.8734177215189873,0.12658227848101267,positive
books,atoa,0.9230769230769232,0.07692307692307693,positive
books,físicas,1.0,0.0,positive
books,encantado,0.9937106918238994,0.006289308176100629,positive
books,fundamentado,0.9821428571428572,0.017857142857142856,positive
books,constantes,0.9615384615384616,0.038461538461538464,positive
books,doloroso,0.9722222222222222,0.027777777777777776,positive
books,políticos,0.9629629629629628,0.037037037037037035,positive
books,etária,0.9814814814814816,0.018518518518518517,positive
books,descritivo,0.9310344827586208,0.06896551724137931,positive
books,mínimo,0.8379888268156425,0.16201117318435754,positive
books,alimentares,0.96875,0.03125,positive
books,acostumada,0.925,0.075,positive
books,pronto,0.8846153846153846,0.1153846153846154,positive
books,fraquinho,0.4583333333333333,0.5416666666666666,negative
books,indescritível,1.0,0.0,positive
books,frustrante,0.5483870967741935,0.4516129032258064,positive
books,inovadora,0.9743589743589745,0.02564102564102564,positive
books,unica,0.9671232876712328,0.03287671232876712,positive
books,informativa,0.9375,0.0625,positive
books,magistral,0.9555555555555556,0.04444444444444445,positive
books,preciosos,1.0,0.0,positive
books,extras,0.9718309859154929,0.028169014084507043,positive
books,maravilho,0.9924093705012432,0.007590629498756708,positive
books,feio,0.5806451612903226,0.41935483870967744,positive
books,detalhadas,0.9285714285714286,0.07142857142857142,positive
books,amassado,0.8125,0.1875,positive
books,precioso,1.0,0.0,positive
books,óbvias,0.8181818181818182,0.18181818181818185,positive
books,passada,0.9042553191489362,0.09574468085106384,positive
books,sucedido,0.9444444444444444,0.05555555555555555,positive
books,mau,0.9519650655021834,0.0480349344978166,positive
books,agradavel,1.0,0.0,positive
books,estranha,0.8518518518518519,0.14814814814814814,positive
books,machista,0.6764705882352942,0.3235294117647059,positive
books,espirituais,1.0,0.0,positive
books,quente,0.9225806451612903,0.07741935483870968,positive
books,inocente,0.9347826086956522,0.06521739130434782,positive
books,aparente,0.8768115942028986,0.12318840579710146,positive
books,confortáveis,0.972972972972973,0.027027027027027032,positive
books,empolgado,0.8837209302325582,0.11627906976744184,positive
books,convencional,0.9210526315789472,0.07894736842105263,positive
books,completas,0.925,0.075,positive
books,lindíssimas,1.0,0.0,positive
books,semelhantes,0.9166666666666666,0.08333333333333333,positive
books,aterrorizante,0.9736842105263158,0.02631578947368421,positive
books,intrigantes,1.0,0.0,positive
books,divertidos,1.0,0.0,positive
books,únicos,0.9714285714285714,0.028571428571428567,positive
books,ameiiii,1.0,0.0,positive
books,baixos,0.9705882352941176,0.029411764705882356,positive
books,gratificante,1.0,0.0,positive
books,cruéis,0.84375,0.15625,positive
books,preocupado,0.9166666666666666,0.08333333333333333,positive
books,divina,1.0,0.0,positive
books,memorável,1.0,0.0,positive
books,honesta,0.9,0.1,positive
books,repetitivas,0.7391304347826086,0.2608695652173913,positive
books,instrutiva,0.967741935483871,0.03225806451612903,positive
books,profissionais,0.9545454545454546,0.045454545454545456,positive
books,racial,0.8965517241379308,0.10344827586206896,positive
books,gostosinha,0.9722222222222222,0.027777777777777776,positive
books,pobres,0.8409090909090909,0.1590909090909091,positive
books,lúdico,0.9736842105263158,0.02631578947368421,positive
books,espetaculares,0.9655172413793104,0.03448275862068965,positive
books,secundários,0.9,0.1,positive
books,futurista,0.96875,0.03125,positive
books,adulto,0.968,0.032,positive
books,motivacionais,0.7333333333333333,0.26666666666666666,positive
books,perceptível,0.9268292682926829,0.07317073170731707,positive
books,terror,0.9587852494577006,0.04121475054229935,positive
books,criativas,0.9642857142857144,0.03571428571428571,positive
books,terço,0.7037037037037037,0.2962962962962963,positive
books,vasto,1.0,0.0,positive
books,vago,0.625,0.375,positive
books,gerais,0.935483870967742,0.06451612903225806,positive
books,enfadonha,0.625,0.375,positive
books,variados,0.9767441860465116,0.02325581395348837,positive
books,imparcial,0.9210526315789472,0.07894736842105263,positive
books,visível,0.8055555555555556,0.19444444444444445,positive
books,culturais,1.0,0.0,positive
books,valiosa,0.9851851851851852,0.014814814814814815,positive
books,explicativa,1.0,0.0,positive
books,notável,0.9655172413793104,0.03448275862068965,positive
books,complicada,0.9587628865979382,0.041237113402061855,positive
books,inevitável,1.0,0.0,positive
books,suficientes,0.9375,0.0625,positive
books,inglesa,0.9473684210526316,0.05263157894736842,positive
books,responsáveis,0.9487179487179488,0.05128205128205128,positive
books,atencioso,1.0,0.0,positive
books,definitiva,0.9303482587064676,0.06965174129353234,positive
books,cristãos,0.967741935483871,0.03225806451612903,positive
books,específicas,0.8846153846153846,0.1153846153846154,positive
books,negativa,0.9052631578947368,0.09473684210526316,positive
books,violenta,0.9777777777777776,0.022222222222222227,positive
books,fluido,0.9545454545454546,0.045454545454545456,positive
books,vermelho,0.9610389610389609,0.03896103896103896,positive
books,tristes,1.0,0.0,positive
books,fascinantes,1.0,0.0,positive
books,lamentável,0.21621621621621626,0.7837837837837838,negative
books,individuais,0.9642857142857144,0.03571428571428571,positive
books,infeliz,0.6223628691983122,0.37763713080168776,positive
books,idêntico,0.9696969696969696,0.030303030303030307,positive
books,colorida,0.9905660377358492,0.009433962264150943,positive
books,agradáveis,0.9375,0.0625,positive
books,jornalística,0.8928571428571429,0.10714285714285714,positive
books,calma,0.9803921568627452,0.0196078431372549,positive
books,absoluta,0.883495145631068,0.11650485436893206,positive
books,preparado,0.9733333333333334,0.02666666666666667,positive
books,sutis,1.0,0.0,positive
books,produtivo,1.0,0.0,positive
books,significativo,0.9736842105263158,0.02631578947368421,positive
books,grandioso,1.0,0.0,positive
books,bonitinha,1.0,0.0,positive
books,diários,0.9767441860465116,0.02325581395348837,positive
books,prévio,1.0,0.0,positive
books,lógica,0.9111111111111112,0.08888888888888889,positive
books,fascinada,1.0,0.0,positive
books,diretas,1.0,0.0,positive
books,fabuloso,1.0,0.0,positive
books,interessantíssimo,1.0,0.0,positive
books,inegável,0.9166666666666666,0.08333333333333333,positive
books,global,0.9268292682926829,0.07317073170731707,positive
books,magnifica,0.9705882352941176,0.029411764705882356,positive
books,didáticos,0.9629629629629628,0.037037037037037035,positive
books,cansativos,0.7142857142857143,0.2857142857142857,positive
books,sublime,1.0,0.0,positive
books,integral,0.95,0.05,positive
books,monótona,0.64,0.36,positive
books,gordo,0.903846153846154,0.09615384615384616,positive
books,empreendedor,0.9728395061728397,0.02716049382716049,positive
books,complementar,0.9846153846153848,0.015384615384615384,positive
books,intuitivo,0.9655172413793104,0.03448275862068965,positive
books,distintas,0.9583333333333334,0.04166666666666666,positive
books,certas,0.9701492537313432,0.02985074626865672,positive
books,material,0.9646324549237172,0.03536754507628294,positive
books,cativa,0.970216606498195,0.02978339350180505,positive
books,inusitada,0.9761904761904762,0.023809523809523808,positive
books,literários,0.9615384615384616,0.038461538461538464,positive
books,maravilhada,1.0,0.0,positive
books,negras,1.0,0.0,positive
books,tensa,0.9587155963302753,0.041284403669724766,positive
books,imediata,0.9268292682926829,0.07317073170731707,positive
books,rara,0.9302325581395348,0.06976744186046513,positive
books,formal,0.8985507246376812,0.10144927536231883,positive
books,específicos,0.8695652173913043,0.13043478260869565,positive
books,confusos,0.8181818181818182,0.18181818181818185,positive
books,tocantes,1.0,0.0,positive
books,abusivos,0.8461538461538461,0.15384615384615385,positive
books,totalitário,1.0,0.0,positive
books,desnecessária,0.7833333333333333,0.21666666666666667,positive
books,pop,0.9513274336283186,0.04867256637168142,positive
books,escolares,1.0,0.0,positive
books,terríveis,0.8888888888888888,0.1111111111111111,positive
books,formidável,1.0,0.0,positive
books,otimista,0.9285714285714286,0.07142857142857142,positive
books,modernos,1.0,0.0,positive
books,contemporâneos,1.0,0.0,positive
books,online,0.8378378378378378,0.16216216216216214,positive
books,eficazes,0.8846153846153846,0.1153846153846154,positive
books,rasos,0.6052631578947368,0.3947368421052632,positive
books,velhas,0.8965517241379308,0.10344827586206896,positive
books,sexta,1.0,0.0,positive
books,masculino,0.9411764705882352,0.05882352941176471,positive
books,encantadores,1.0,0.0,positive
books,primordial,0.9310344827586208,0.06896551724137931,positive
books,darkside,0.966549295774648,0.03345070422535211,positive
books,transparentes,0.8095238095238095,0.19047619047619047,positive
books,realistas,1.0,0.0,positive
books,atemporais,0.9583333333333334,0.04166666666666666,positive
books,provável,0.9111111111111112,0.08888888888888889,positive
books,chamativo,0.7777777777777778,0.2222222222222222,positive
books,negros,0.9672131147540984,0.032786885245901634,positive
books,bíblico,0.8536585365853658,0.14634146341463414,positive
books,revolucionário,0.9696969696969696,0.030303030303030307,positive
books,interessada,1.0,0.0,positive
books,arrogante,0.7916666666666666,0.20833333333333331,positive
books,extremo,0.8923076923076924,0.1076923076923077,positive
books,caros,0.967741935483871,0.03225806451612903,positive
books,seguintes,0.9166666666666666,0.08333333333333333,positive
books,errado,0.809322033898305,0.1906779661016949,positive
books,potencial,0.9236111111111112,0.0763888888888889,positive
books,inglês,0.8860759493670886,0.1139240506329114,positive
books,doméstica,0.9166666666666666,0.08333333333333333,positive
books,gramaticais,0.6842105263157895,0.3157894736842105,positive
books,construído,0.9601769911504424,0.03982300884955752,positive
books,previsíveis,0.8095238095238095,0.19047619047619047,positive
books,comportamentais,0.96,0.04,positive
books,autista,0.9375,0.0625,positive
books,contrário,0.8995215311004785,0.10047846889952153,positive
books,magnifico,1.0,0.0,positive
books,lúcida,1.0,0.0,positive
books,empolgantes,1.0,0.0,positive
books,trágico,1.0,0.0,positive
books,invisível,1.0,0.0,positive
books,morais,0.9583333333333334,0.04166666666666666,positive
books,intensos,0.9565217391304348,0.043478260869565216,positive
books,religiosas,0.9523809523809524,0.047619047619047616,positive
books,medíocre,0.8,0.2,positive
books,internacionais,0.9583333333333334,0.04166666666666666,positive
books,psicológicas,0.8260869565217391,0.17391304347826084,positive
books,atrativa,0.8846153846153846,0.1153846153846154,positive
books,dramática,0.9090909090909092,0.09090909090909093,positive
books,universal,0.9393939393939394,0.060606060606060615,positive
books,nigeriana,1.0,0.0,positive
books,americanos,0.8064516129032258,0.1935483870967742,positive
books,altos,0.9215686274509804,0.0784313725490196,positive
books,recorde,1.0,0.0,positive
books,oficial,1.0,0.0,positive
books,irritante,0.5416666666666666,0.4583333333333333,positive
books,visionário,0.979591836734694,0.020408163265306117,positive
books,relido,1.0,0.0,positive
books,naturais,0.9090909090909092,0.09090909090909093,positive
books,livres,0.9285714285714286,0.07142857142857142,positive
books,filosóficas,0.9642857142857144,0.03571428571428571,positive
books,sérias,0.9166666666666666,0.08333333333333333,positive
books,suspeito,0.9487179487179488,0.05128205128205128,positive
books,grandiosa,1.0,0.0,positive
books,amarela,0.9891107078039928,0.010889292196007259,positive
books,receosa,1.0,0.0,positive
books,enormes,0.75,0.25,positive
books,fininho,0.9655172413793104,0.03448275862068965,positive
books,ocidental,0.92,0.08,positive
books,linear,0.8888888888888888,0.1111111111111111,positive
books,complementares,1.0,0.0,positive
books,sólida,1.0,0.0,positive
books,misteriosa,0.9642857142857144,0.03571428571428571,positive
books,inestimável,1.0,0.0,positive
books,avançado,0.9807692307692308,0.019230769230769232,positive
books,objetivas,0.8095238095238095,0.19047619047619047,positive
books,pras,0.8757396449704142,0.1242603550295858,positive
books,didatico,1.0,0.0,positive
books,sucedidas,0.8695652173913043,0.13043478260869565,positive
books,eterna,0.9787234042553192,0.02127659574468085,positive
books,grossa,0.9724770642201837,0.027522935779816515,positive
books,eficientes,0.96,0.04,positive
books,fictícios,0.9565217391304348,0.043478260869565216,positive
books,estruturado,0.9642857142857144,0.03571428571428571,positive
books,óbvios,0.7727272727272727,0.2272727272727273,positive
books,irônico,0.9545454545454546,0.045454545454545456,positive
books,divino,0.9761904761904762,0.023809523809523808,positive
books,preso,0.9776536312849162,0.0223463687150838,positive
books,nórdica,0.8965517241379308,0.10344827586206896,positive
books,ilustrativo,1.0,0.0,positive
books,atenta,0.9682539682539684,0.031746031746031744,positive
books,falsas,0.8695652173913043,0.13043478260869565,positive
books,gostosas,0.967741935483871,0.03225806451612903,positive
books,excepcionais,0.9565217391304348,0.043478260869565216,positive
books,esclarecedoras,1.0,0.0,positive
books,similares,1.0,0.0,positive
books,ultima,0.8787878787878788,0.12121212121212123,positive
books,pronta,0.8392857142857143,0.16071428571428573,positive
books,funcional,0.9189189189189191,0.08108108108108109,positive
books,essencialista,0.8780487804878049,0.12195121951219512,positive
books,terapêutico,0.9666666666666668,0.03333333333333333,positive
books,poderosos,0.9655172413793104,0.03448275862068965,positive
books,indiscutível,0.8571428571428571,0.14285714285714285,positive
books,sucinto,0.96875,0.03125,positive
books,lindinho,1.0,0.0,positive
books,fantasioso,0.6190476190476191,0.3809523809523809,positive
books,mini,0.8998482549317147,0.10015174506828528,positive
books,reveladora,1.0,0.0,positive
books,lindooo,1.0,0.0,positive
books,roxas,1.0,0.0,positive
books,assassinas,0.8888888888888888,0.1111111111111111,positive
books,corajoso,0.9705882352941176,0.029411764705882356,positive
books,experiente,0.981132075471698,0.018867924528301886,positive
books,rural,1.0,0.0,positive
books,cansado,0.8823529411764706,0.1176470588235294,positive
books,completos,1.0,0.0,positive
books,madura,0.975,0.025,positive
books,perigoso,0.8333333333333334,0.16666666666666666,positive
books,polêmico,0.8965517241379308,0.10344827586206896,positive
books,singela,0.9696969696969696,0.030303030303030307,positive
books,focado,0.9479166666666666,0.052083333333333336,positive
books,fiéis,1.0,0.0,positive
books,maduro,1.0,0.0,positive
books,animal,0.981132075471698,0.018867924528301886,positive
books,resumida,0.7826086956521741,0.21739130434782608,positive
books,vibrantes,1.0,0.0,positive
books,intensas,1.0,0.0,positive
books,meia,0.91869918699187,0.08130081300813008,positive
books,existente,0.8472222222222222,0.1527777777777778,positive
books,egoísta,0.6923076923076923,0.3076923076923077,positive
books,similar,0.9625,0.0375,positive
books,inimagináveis,1.0,0.0,positive
books,motivadora,0.9666666666666668,0.03333333333333333,positive
books,convincente,0.8965517241379308,0.10344827586206896,positive
books,famosas,0.9523809523809524,0.047619047619047616,positive
books,abundante,0.96,0.04,positive
books,prontas,0.7391304347826086,0.2608695652173913,positive
books,narrativa,0.940563725490196,0.059436274509803926,positive
books,mal,0.8353741496598639,0.16462585034013605,positive
books,garantida,0.96875,0.03125,positive
books,larga,0.9647058823529412,0.035294117647058816,positive
books,objetivo,0.9517153748411691,0.048284625158830995,positive
books,arrebatadora,1.0,0.0,positive
books,comercial,0.6285714285714286,0.37142857142857133,positive
books,poderosas,1.0,0.0,positive
books,leigos,0.9464285714285714,0.05357142857142857,positive
books,sobrenatural,0.9473684210526316,0.05263157894736842,positive
books,aprofundada,0.9705882352941176,0.029411764705882356,positive
books,roxo,1.0,0.0,positive
books,universais,0.9545454545454546,0.045454545454545456,positive
books,transparente,0.8333333333333334,0.16666666666666666,positive
books,distintos,1.0,0.0,positive
books,animada,0.9166666666666666,0.08333333333333333,positive
books,chocantes,1.0,0.0,positive
books,chocada,0.9,0.1,positive
books,lindíssimos,1.0,0.0,positive
books,minuciosa,0.9743589743589745,0.02564102564102564,positive
books,mera,0.875,0.125,positive
books,mínima,0.7941176470588235,0.2058823529411765,positive
books,futura,0.9529411764705882,0.047058823529411764,positive
books,desconfortável,0.7368421052631579,0.2631578947368421,positive
books,fofas,1.0,0.0,positive
books,improvável,0.9545454545454546,0.045454545454545456,positive
books,execelente,1.0,0.0,positive
books,ridículo,0.35294117647058826,0.6470588235294118,negative
books,cinematográfica,0.9696969696969696,0.030303030303030307,positive
books,organizada,0.9384615384615383,0.061538461538461535,positive
books,sozinha,0.9672131147540984,0.032786885245901634,positive
books,sombrios,0.9545454545454546,0.045454545454545456,positive
books,femininas,0.9565217391304348,0.043478260869565216,positive
books,amante,0.9751773049645391,0.024822695035460998,positive
books,imerso,1.0,0.0,positive
books,precisas,1.0,0.0,positive
books,pocket,0.5666666666666667,0.43333333333333335,positive
books,africana,1.0,0.0,positive
books,contundente,1.0,0.0,positive
books,fabulosa,1.0,0.0,positive
books,acabada,0.9189189189189191,0.08108108108108109,positive
books,simpático,0.96,0.04,positive
books,presa,0.945729537366548,0.05427046263345196,positive
books,inigualável,1.0,0.0,positive
books,alvo,0.8831168831168831,0.11688311688311688,positive
books,ebook,0.7363184079601991,0.263681592039801,positive
books,urgente,0.8913043478260869,0.10869565217391304,positive
books,parado,0.9368029739776952,0.06319702602230483,positive
books,bibliográficas,0.9523809523809524,0.047619047619047616,positive
books,público,0.8836477987421384,0.11635220125786165,positive
books,imprevisível,1.0,0.0,positive
books,obscuro,0.9615384615384616,0.038461538461538464,positive
books,extraordinárias,0.9047619047619048,0.09523809523809523,positive
books,visceral,1.0,0.0,positive
books,sensacionalista,0.6666666666666666,0.3333333333333333,positive
books,econômicos,0.9523809523809524,0.047619047619047616,positive
books,irreverente,0.9583333333333334,0.04166666666666666,positive
books,instigantes,1.0,0.0,positive
books,escuro,0.972972972972973,0.027027027027027032,positive
books,cheiroso,1.0,0.0,positive
books,cansativas,0.8823529411764706,0.1176470588235294,positive
books,exato,0.9375,0.0625,positive
books,dolorosa,0.9655172413793104,0.03448275862068965,positive
